YEAR,AIRPORT_NAME,IATA_CODE,ICAO_CODE,TRAFFIC
"1995","cascais","\N","LPCS",""
"1995","cherbourg-maupertus","CER","LFRC",""
"1995","chichester/goodwood","\N","EGHR",""
"1995","comiso","CIY","LICB",""
"1995","cork","ORK","EICK",""
"1995","corvo","CVU","LPCR",""
"1995","courchevel","CVF","LFLJ",""
"1995","coventry","CVT","EGBE",""
"1995","craiova","CRA","LRCV","3374"
"1995","cranfield","\N","EGTC",""
"1995","debrecen","DEB","LHDC",""
"1995","diyarbakir","DIY","LTCC",""
"1995","dole-tavaux","DLE","LFGJ",""
"1995","donaueschingen-villingen","ZQL","EDTD",""
"1995","doncaster sheffield","DSA","EGCN",""
"1995","dortmund","DTM","EDLW",""
"1995","dresden","DRS","EDDC",""
"1995","dublin","DUB","EIDW","7556"
"1995","dundee","DND","EGPN","111348"
"1995","durham tees valley","MME","EGNV",""
"1995","dzaoudzi","DZA","FMCZ","2602"
"1995","east midlands","EMA","EGNX",""
"1995","edinburgh","EDI","EGPH","22121"
"1995","eindhoven","EIN","EHEH",""
"1995","emden","EME","EDWE",""
"1995","enontekio","ENF","EFET",""
"1995","erzincan","ERC","LTCD","1733"
"1995","erzurum","ERZ","LTCE",""
"1995","esbjerg","EBJ","EKEB",""
"1995","exeter","EXT","EGTE",""
"1995","farnborough","FAB","EGLF",""
"1995","faro","ZFA","CZFA","1"
"1995","flores","FLW","LPFL",""
"1995","frankfurt-egelsbach","QEF","EDFE",""
"1995","frankfurt-hahn","HHN","EDFH",""
"1995","friedrichshafen","FDH","EDNY",""
"1995","fuerteventura","FUE","GCFV",""
"1995","galway","GWY","EICM",""
"1995","gaziantep","GZT","LTAJ",""
"1995","geneva","GVA","LSGG",""
"1995","girona","GRO","LEGE",""
"1995","glasgow","GLA","EGPF",""
"1995","gloucestershire","GLO","EGBJ","19053"
"1995","graciosa","GRW","LPGR",""
"1995","gran canaria","LPA","GCLP",""
"1995","graz","\N","LIRM",""
"1995","grenchen","\N","LSZG","7934"
"1995","guernsey","GCI","EGJB",""
"1995","halli","KEV","EFHA",""
"1995","halmstad","HAD","ESMT",""
"1995","hamburg","HAM","EDDH",""
"1995","hamburg-finkenwerder","XFW","EDHI","63915"
"1995","hammerfest","HFT","ENHF",""
"1995","","GKA","AYGA",""
"1995","hanko","\N","EFHN",""
"1995","hannover","HAJ","EDDV",""
"1995","harle","CRL","EBCI",""
"1995","hasvik","HAA","ENHK",""
"1995","hatay","HTY","LTDA",""
"1995","haverfordwest","\N","EGFE","1"
"1995","hawarden","CEG","EGNR","4"
"1995","heringsdorf","HDF","EDAH",""
"1995","hernesaari","HEN","EFHE",""
"1995","hierro","VDE","GCHI",""
"1995","hof-plauen","HOQ","EDQM",""
"1995","horta","HOR","LPHR",""
"1995","humberside","HUY","EGNJ","4662"
"1995","ibiza","IBZ","LEIB",""
"1995","immola","\N","EFIM",""
"1995","innsbruck","INN","LOWI","7174"
"1995","inverness","INV","EGPE","67"
"1995","ireland west","NOC","EIKN",""
"1995","islay","ILY","EGPI",""
"1995","isle of man","IOM","EGNS","1023"
"1995","ivalo","IVL","EFIV",""
"1995","jan mayen","ZXB","ENJA",""
"1995","jerez","XRY","LEJR",""
"1995","jersey","JER","EGJJ","5605"
"1995","joensuu","JOE","EFJO",""
"1995","juist","JUI","EDWJ",""
"1995","jyvaskyla","JYV","EFJY",""
"1995","kajaani","KAJ","EFKI",""
"1995","kalamata","KLX","LGKL",""
"1995","kalmar","KLR","ESMQ",""
"1995","kalymnos","JKL","LGKY",""
"1995","kapadokya","NAV","LTAZ",""
"1995","karlovy vary","KLV","LKKV",""
"1995","karlstad","KSD","ESOK",""
"1995","karpathos","AOK","LGKP",""
"1995","karup","KRP","EKKA",""
"1995","kassel-calden","KSF","EDVK",""
"1995","kastamonu","KFS","LTAL",""
"1995","kastelorizo","KZS","LGKJ",""
"1995","kauhava","KAU","EFKA",""
"1995","kautokeino","\N","ENKA",""
"1995","kayseri","ASR","LTAU",""
"1995","keflavik","KEF","BIKF",""
"1995","kemi-tornio","KEM","EFKE",""
"1995","kerry","KIR","EIKY",""
"1995","kiel-holtenau","KEL","EDHK",""
"1995","kirkwall","KOI","EGPA","40"
"1995","kiruna","KRN","ESNQ",""
"1995","kjeller","\N","ENKJ",""
"1995","klagenfurt","KLU","LOWK","3524"
"1995","koblenz-winningen","ZNV","EDRK",""
"1995","kokkola-pietarsaari","KOK","EFKK",""
"1995","konya","KYA","LTAN",""
"1995","kuopio","KUO","EFKU",""
"1995","kuusamo","KAO","EFKS",""
"1995","la palma","SPC","GCLA",""
"1995","laage","RLG","ETNL",""
"1995","lajes","TER","LPLA",""
"1995","lamezia terme","SUF","LICA",""
"1995","lampedusa","LMP","LICD",""
"1995","landshut","\N","EDML",""
"1995","langeoog","LGO","EDWL",""
"1995","lannion","LAI","LFRO",""
"1995","lanzarote","ACE","GCRR",""
"1995","lappeenranta","LPP","EFLP",""
"1995","le castellet","CTT","LFMQ",""
"1995","le mans-arnage","LME","LFRM",""
"1995","le puy-loudes","LPY","LFHP",""
"1995","leeds bradford","LBA","EGNM","9722"
"1995","leknes","LKN","ENLK",""
"1995","lennart meri tallinn","TLL","EETN",""
"1995","leon","LBV","FOOL",""
"1995","leros","LRS","LGLE",""
"1995","les eplatures","\N","LSGC",""
"1995","lille-lesquin","LIL","LFQQ",""
"1995","linz","LNZ","LOWL","10149"
"1995","lisboa","NOV","FNHU",""
"1995","liverpool","LPL","EGGP","5344"
"1995","locarno","ZJI","LSZL",""
"1995","london gatwick","LGW","EGKK","158437"
"1995","london heathrow","LHR","EGLL","348414"
"1995","london luton","LTN","EGGW","18496"
"1995","london stansted","STN","EGSS","46097"
"1995","lugano","LUG","LSZA","5590"
"1995","luxembourg","LUX","ELLX","36540"
"1995","lydd","LYX","EGMD","29"
"1995","lyneham","LYE","EGDL",""
"1995","lyon-bron","LYN","LFLY",""
"1995","madeira","FNC","LPMA",""
"1995","malatya","MLX","LTAO",""
"1995","manchester","MAN","EGCC","98685"
"1995","manchester woodford","\N","EGCD","1"
"1995","mandal","MDL","VYMD",""
"1995","mardin","MQM","LTCR",""
"1995","mariehamn","MHQ","EFMA",""
"1995","mehamn","MEH","ENMH",""
"1995","melilla","MLN","GEML",""
"1995","memmingen","FMM","EDJA",""
"1995","menorca","MAH","LEMH",""
"1995","mikkeli","MIK","EFMI",""
"1995","mikonos","JMK","LGMK",""
"1995","mildenhall","MHZ","EGUN","2"
"1995","milos","MLO","LGML",""
"1995","mus","YQA","CYQA",""
"1995","namsos","OSY","ENNM",""
"1995","nantes atlantique","NTE","LFRS",""
"1995","naxos","JNX","LGNX",""
"1995","newcastle","NCL","EGNT","15856"
"1995","newquay","NQY","EGHQ",""
"1995","norden-norddeich","NOE","EDWS",""
"1995","norderney","NRD","EDWY",""
"1995","northolt","NHT","EGWU","1"
"1995","norwich","NWI","EGSH","3810"
"1995","oberpfaffenhofen","OBF","EDMO",""
"1995","oradea","OMR","LROD",""
"1995","orland","ORL","KORL",""
"1995","ouessant","\N","LFEC",""
"1995","oulu","OUL","EFOU",""
"1995","palma de mallorca","PMI","LEPA",""
"1995","pamplona","PNA","LEPP",""
"1995","pantelleria","PNL","LICG",""
"1995","pardubice","PED","LKPD",""
"1995","paris-orly","ORY","LFPO",""
"1995","parma","PMF","LIMP",""
"1995","paros","PAS","LGPA",""
"1995","penzance","PZE","EGHK",""
"1995","pescara","PSR","LIBP",""
"1995","pico","PIX","LPPI",""
"1995","plymouth","PLH","EGHD","3"
"1995","podgorica","TGD","LYPG",""
"1995","poitiers-biard","PIS","LFBI",""
"1995","pori","POR","EFPO",""
"1995","porto","PBN","FNPA",""
"1995","porto santo","PXO","LPPS",""
"1995","prestwick","PIK","EGPK","3562"
"1995","pula","APL","FQNP",""
"1995","rakkestad","\N","ENRK",""
"1995","redhill","KRH","EGKR",""
"1995","reggio calabria","REG","LICR",""
"1995","reus","REU","LERS",""
"1995","riga","LUQ","SAOU",""
"1995","ronneby","RNB","ESDF",""
"1995","rost","RLG","ETNL",""
"1995","rotterdam","RTM","EHRD",""
"1995","rovaniemi","RVN","EFRO",""
"1995","saanen","\N","LSGK",""
"1995"," grand","YGL","CYGL",""
"1995","saint-nazaire-montoir","SNR","LFRZ","18755"
"1995","salamanca","SLM","LESA",""
"1995","salzburg","SZG","LOWS",""
"1995","samedan","SMV","LSZS",""
"1995","san sebastian","EAS","LESO",""
"1995","santa maria","SMA","LPAZ",""
"1995","santiago","SCQ","LEST",""
"1995","santorini","JTR","LGSR",""
"1995","satu mare","SUJ","LRSM",""
"1995","savonlinna","SVL","EFSA",""
"1995","scatsta","SCS","EGPM",""
"1995","sevilla","SVQ","LEZL",""
"1995","shannon","SNN","EINN",""
"1995","sheffield city","\N","EGSY",""
"1995","shoreham","ESH","EGKA",""
"1995","sibiu","SBZ","LRSB",""
"1995","siegerland","\N","EDGS",""
"1995","siirt","\N","LTCL",""
"1995","sinop","SIC","LTCM","202"
"1995","sion","RZE","EPRZ",""
"1995","skiros","SKU","LGSY",""
"1995","skopje","SKP","LWSK",""
"1995","sodankyla","SOT","EFSO",""
"1995","sofia","SOF","LBSF",""
"1995","southampton","SOU","EGHI",""
"1995","southend","SEN","EGMC","1732"
"1995","st. peter-ording","PSH","EDXO",""
"1995","stornoway","SYY","EGPO",""
"1995","strasbourg airport","SXB","LFST",""
"1995","straubing","RBM","EDMS",""
"1995","stuttgart","STR","EDDS","409"
"1995","sumburgh","LSI","EGPB",""
"1995","svea","\N","ENSA",""
"1995","swansea","SWS","EGFH",""
"1995","sylt","GWT","EDXW",""
"1995","tampere-pirkkala","TMP","EFTP",""
"1995","tenerife norte","TFN","GCXO",""
"1995","thisted","TED","EKTS",""
"1995","tiree","TRE","EGPU",""
"1995","tivat","TIV","LYTV",""
"1995","tokat","\N","LTAW",""
"1995","trabzon","TZX","LTCG",""
"1995","turku","TKU","EFTU",""
"1995","unst","\N","ETNW",""
"1995","usak","LUN","FLLS",""
"1995","utti","QVY","EFUT",""
"1995","vaasa","VAA","EFVA",""
"1995","valencia","VLC","LEVC",""
"1995","valladolid","VLL","LEVD",""
"1995","varkaus","VRK","EFVR",""
"1995","varna","VAR","LBWN",""
"1995","vigo","VGO","LEVX",""
"1995","vila real","VRL","LPVR",""
"1995","visby","VBY","ESSV",""
"1995","viseu","\N","LPVZ",""
"1995","vitoria","VIT","LEVT",""
"1995","waddington","WTN","EGXW",""
"1995","wangerooge","AGE","EDWG",""
"1995","wick","LGW","EGKK",""
"1995","worms","\N","EDFV",""
"1995","zafer","KZR","LTBZ",""
"1995","zaragoza","ZAZ","LEZG","184419"
"1996","aalborg","AAL","EKYT",""
"1996","aarhus","AAR","EKAH",""
"1996","adana","ADA","LTAF","7452"
"1996","agen-la garenne","AGF","LFBA",""
"1996","agri","AGQ","LGAG",""
"1996","alderney","ACI","EGJA",""
"1996","alicante","ALC","LEAL",""
"1996","alta","ALF","ENAT",""
"1996","antalya","AYT","LTAI",""
"1996","aosta","AOT","LIMW",""
"1996","arad","MFQ","DRRM",""
"1996","araxos","GPA","LGRX",""
"1996","asturias","OVD","LEAS",""
"1996","astypalaia","JTY","LGPL",""
"1996","augsburg","AGB","EDMA",""
"1996","aurillac","AUR","LFLW",""
"1996","avignon-caumont","AVN","LFMV",""
"1996","badajoz","BJZ","LEBZ",""
"1996","bardufoss","BDU","ENDU",""
"1996","barra","\N","SBBW",""
"1996","barth","BBH","EDBH",""
"1996","basel","BSL","LFSB",""
"1996","bastia-poretta","BIA","LFKB",""
"1996","batman","BAL","LTCJ",""
"1996","bayreuth","BYU","EDQD",""
"1996","beja","\N","LPBJ",""
"1996","bembridge","BBP","EGHJ","1084"
"1996","benbecula","BEB","EGPL",""
"1996","berlin-tegel","TXL","EDDT","17816"
"1996","biggin hill","BQH","EGKB",""
"1996","bilbao","BIO","LEBB","849"
"1996","billund","BLL","EKBI",""
"1996","birmingham","BHX","EGBB",""
"1996","blackbushe","BBS","EGLK",""
"1996","blackpool","BLK","EGNH","1"
"1996","bolzano","BZO","LIPB",""
"1996","borkum","BMK","EDWR",""
"1996","bournemouth","BOH","EGHH",""
"1996","bremen","BRE","EDDW",""
"1996","bremerhaven","BRV","EDWB","15327"
"1996","bristol","BRS","EGGD",""
"1996","bristol filton","FZO","EGTG","14295"
"1996","brize norton","BZZ","EGVN",""
"1996","brussels","BRU","EBBR",""
"1996","buochs","BXO","LSZC",""
"1996","burgas","BOJ","LBBG",""
"1996","caen-carpiquet","CFR","LFRK",""
"1996","calvi-sainte-catherine","CLY","LFKC",""
"1996","cambridge","YCB","CYCB",""
"1996","campbeltown","CAL","EGEC","2484"
"1996","cannes-mandelieu","CEQ","LFMD",""
"1996","cardiff","CWL","EGFF",""
"1996","carlisle","CAX","EGNC","10622"
"1996","cascais","\N","LPCS",""
"1996","cherbourg-maupertus","CER","LFRC",""
"1996","chichester/goodwood","\N","EGHR",""
"1996","comiso","CIY","LICB",""
"1996","cork","ORK","EICK",""
"1996","corvo","CVU","LPCR",""
"1996","courchevel","CVF","LFLJ",""
"1996","coventry","CVT","EGBE",""
"1996","craiova","CRA","LRCV","2670"
"1996","cranfield","\N","EGTC",""
"1996","debrecen","DEB","LHDC",""
"1996","diyarbakir","DIY","LTCC",""
"1996","dole-tavaux","DLE","LFGJ",""
"1996","donaueschingen-villingen","ZQL","EDTD",""
"1996","doncaster sheffield","DSA","EGCN",""
"1996","dortmund","DTM","EDLW",""
"1996","dresden","DRS","EDDC",""
"1996","dublin","DUB","EIDW","8685"
"1996","dundee","DND","EGPN","109402"
"1996","durham tees valley","MME","EGNV",""
"1996","dzaoudzi","DZA","FMCZ","2602"
"1996","east midlands","EMA","EGNX",""
"1996","edinburgh","EDI","EGPH","22570"
"1996","eindhoven","EIN","EHEH",""
"1996","emden","EME","EDWE",""
"1996","enontekio","ENF","EFET",""
"1996","erzincan","ERC","LTCD","1944"
"1996","erzurum","ERZ","LTCE",""
"1996","esbjerg","EBJ","EKEB",""
"1996","exeter","EXT","EGTE",""
"1996","farnborough","FAB","EGLF",""
"1996","faro","ZFA","CZFA",""
"1996","flores","FLW","LPFL",""
"1996","frankfurt-egelsbach","QEF","EDFE",""
"1996","frankfurt-hahn","HHN","EDFH",""
"1996","friedrichshafen","FDH","EDNY",""
"1996","fuerteventura","FUE","GCFV",""
"1996","galway","GWY","EICM",""
"1996","gaziantep","GZT","LTAJ",""
"1996","geneva","GVA","LSGG",""
"1996","girona","GRO","LEGE",""
"1996","glasgow","GLA","EGPF",""
"1996","gloucestershire","GLO","EGBJ","18249"
"1996","graciosa","GRW","LPGR",""
"1996","gran canaria","LPA","GCLP",""
"1996","graz","\N","LIRM",""
"1996","grenchen","\N","LSZG","8387"
"1996","guernsey","GCI","EGJB",""
"1996","halli","KEV","EFHA",""
"1996","halmstad","HAD","ESMT",""
"1996","hamburg","HAM","EDDH",""
"1996","hamburg-finkenwerder","XFW","EDHI","66216"
"1996","hammerfest","HFT","ENHF",""
"1996","","GKA","AYGA",""
"1996","hanko","\N","EFHN",""
"1996","hannover","HAJ","EDDV",""
"1996","harle","CRL","EBCI",""
"1996","hasvik","HAA","ENHK",""
"1996","hatay","HTY","LTDA",""
"1996","haverfordwest","\N","EGFE",""
"1996","hawarden","CEG","EGNR","4"
"1996","heringsdorf","HDF","EDAH",""
"1996","hernesaari","HEN","EFHE",""
"1996","hierro","VDE","GCHI",""
"1996","hof-plauen","HOQ","EDQM",""
"1996","horta","HOR","LPHR",""
"1996","humberside","HUY","EGNJ","4486"
"1996","ibiza","IBZ","LEIB",""
"1996","immola","\N","EFIM",""
"1996","innsbruck","INN","LOWI","7103"
"1996","inverness","INV","EGPE","79"
"1996","ireland west","NOC","EIKN",""
"1996","islay","ILY","EGPI","1"
"1996","isle of man","IOM","EGNS","1140"
"1996","ivalo","IVL","EFIV",""
"1996","jan mayen","ZXB","ENJA",""
"1996","jerez","XRY","LEJR",""
"1996","jersey","JER","EGJJ","5346"
"1996","joensuu","JOE","EFJO",""
"1996","juist","JUI","EDWJ",""
"1996","jyvaskyla","JYV","EFJY",""
"1996","kajaani","KAJ","EFKI",""
"1996","kalamata","KLX","LGKL",""
"1996","kalmar","KLR","ESMQ",""
"1996","kalymnos","JKL","LGKY",""
"1996","kapadokya","NAV","LTAZ",""
"1996","karlovy vary","KLV","LKKV",""
"1996","karlstad","KSD","ESOK",""
"1996","karpathos","AOK","LGKP",""
"1996","karup","KRP","EKKA",""
"1996","kassel-calden","KSF","EDVK",""
"1996","kastamonu","KFS","LTAL",""
"1996","kastelorizo","KZS","LGKJ",""
"1996","kauhava","KAU","EFKA",""
"1996","kautokeino","\N","ENKA",""
"1996","kayseri","ASR","LTAU",""
"1996","keflavik","KEF","BIKF",""
"1996","kemi-tornio","KEM","EFKE",""
"1996","kerry","KIR","EIKY",""
"1996","kiel-holtenau","KEL","EDHK",""
"1996","kirkwall","KOI","EGPA","60"
"1996","kiruna","KRN","ESNQ",""
"1996","kjeller","\N","ENKJ",""
"1996","klagenfurt","KLU","LOWK","3619"
"1996","koblenz-winningen","ZNV","EDRK",""
"1996","kokkola-pietarsaari","KOK","EFKK",""
"1996","konya","KYA","LTAN",""
"1996","kuopio","KUO","EFKU",""
"1996","kuusamo","KAO","EFKS",""
"1996","la palma","SPC","GCLA",""
"1996","laage","RLG","ETNL",""
"1996","lajes","TER","LPLA",""
"1996","lamezia terme","SUF","LICA",""
"1996","lampedusa","LMP","LICD",""
"1996","landshut","\N","EDML",""
"1996","langeoog","LGO","EDWL",""
"1996","lannion","LAI","LFRO",""
"1996","lanzarote","ACE","GCRR",""
"1996","lappeenranta","LPP","EFLP",""
"1996","le castellet","CTT","LFMQ",""
"1996","le mans-arnage","LME","LFRM",""
"1996","le puy-loudes","LPY","LFHP",""
"1996","leeds bradford","LBA","EGNM","9810"
"1996","leknes","LKN","ENLK",""
"1996","lennart meri tallinn","TLL","EETN",""
"1996","leon","LBV","FOOL",""
"1996","leros","LRS","LGLE",""
"1996","les eplatures","\N","LSGC",""
"1996","lille-lesquin","LIL","LFQQ",""
"1996","linz","LNZ","LOWL","10673"
"1996","lisboa","NOV","FNHU","49840"
"1996","liverpool","LPL","EGGP","5191"
"1996","locarno","ZJI","LSZL",""
"1996","london gatwick","LGW","EGKK","173710"
"1996","london heathrow","LHR","EGLL","355431"
"1996","london luton","LTN","EGGW","23008"
"1996","london stansted","STN","EGSS","54853"
"1996","lugano","LUG","LSZA","5625"
"1996","luxembourg","LUX","ELLX","37627"
"1996","lydd","LYX","EGMD","31"
"1996","lyneham","LYE","EGDL",""
"1996","lyon-bron","LYN","LFLY",""
"1996","madeira","FNC","LPMA",""
"1996","malatya","MLX","LTAO",""
"1996","manchester","MAN","EGCC","96042"
"1996","manchester woodford","\N","EGCD",""
"1996","mandal","MDL","VYMD",""
"1996","mardin","MQM","LTCR",""
"1996","mariehamn","MHQ","EFMA",""
"1996","mehamn","MEH","ENMH",""
"1996","melilla","MLN","GEML",""
"1996","memmingen","FMM","EDJA",""
"1996","menorca","MAH","LEMH",""
"1996","mikkeli","MIK","EFMI",""
"1996","mikonos","JMK","LGMK",""
"1996","mildenhall","MHZ","EGUN",""
"1996","milos","MLO","LGML",""
"1996","mus","YQA","CYQA",""
"1996","namsos","OSY","ENNM",""
"1996","nantes atlantique","NTE","LFRS",""
"1996","naxos","JNX","LGNX",""
"1996","newcastle","NCL","EGNT","16532"
"1996","newquay","NQY","EGHQ",""
"1996","norden-norddeich","NOE","EDWS",""
"1996","norderney","NRD","EDWY",""
"1996","northolt","NHT","EGWU","1"
"1996","norwich","NWI","EGSH","3564"
"1996","oberpfaffenhofen","OBF","EDMO",""
"1996","oradea","OMR","LROD",""
"1996","orland","ORL","KORL",""
"1996","ouessant","\N","LFEC",""
"1996","oulu","OUL","EFOU",""
"1996","palma de mallorca","PMI","LEPA",""
"1996","pamplona","PNA","LEPP",""
"1996","pantelleria","PNL","LICG",""
"1996","pardubice","PED","LKPD",""
"1996","paris-orly","ORY","LFPO",""
"1996","parma","PMF","LIMP",""
"1996","paros","PAS","LGPA",""
"1996","penzance","PZE","EGHK",""
"1996","pescara","PSR","LIBP",""
"1996","pico","PIX","LPPI",""
"1996","plymouth","PLH","EGHD","11"
"1996","podgorica","TGD","LYPG",""
"1996","poitiers-biard","PIS","LFBI",""
"1996","pori","POR","EFPO",""
"1996","porto","PBN","FNPA","18030"
"1996","porto santo","PXO","LPPS",""
"1996","prestwick","PIK","EGPK","3719"
"1996","pula","APL","FQNP",""
"1996","rakkestad","\N","ENRK",""
"1996","redhill","KRH","EGKR",""
"1996","reggio calabria","REG","LICR",""
"1996","reus","REU","LERS",""
"1996","riga","LUQ","SAOU",""
"1996","ronneby","RNB","ESDF",""
"1996","rost","RLG","ETNL",""
"1996","rotterdam","RTM","EHRD",""
"1996","rovaniemi","RVN","EFRO",""
"1996","saanen","\N","LSGK",""
"1996"," grand","YGL","CYGL",""
"1996","saint-nazaire-montoir","SNR","LFRZ","19964"
"1996","salamanca","SLM","LESA",""
"1996","salzburg","SZG","LOWS",""
"1996","samedan","SMV","LSZS",""
"1996","san sebastian","EAS","LESO",""
"1996","santa maria","SMA","LPAZ",""
"1996","santiago","SCQ","LEST",""
"1996","santorini","JTR","LGSR",""
"1996","satu mare","SUJ","LRSM","1"
"1996","savonlinna","SVL","EFSA",""
"1996","scatsta","SCS","EGPM",""
"1996","sevilla","SVQ","LEZL",""
"1996","shannon","SNN","EINN",""
"1996","sheffield city","\N","EGSY",""
"1996","shoreham","ESH","EGKA",""
"1996","sibiu","SBZ","LRSB",""
"1996","siegerland","\N","EDGS",""
"1996","siirt","\N","LTCL",""
"1996","sinop","SIC","LTCM","161"
"1996","sion","RZE","EPRZ",""
"1996","skiros","SKU","LGSY",""
"1996","skopje","SKP","LWSK",""
"1996","sodankyla","SOT","EFSO",""
"1996","sofia","SOF","LBSF",""
"1996","southampton","SOU","EGHI",""
"1996","southend","SEN","EGMC","2318"
"1996","st. peter-ording","PSH","EDXO",""
"1996","stornoway","SYY","EGPO",""
"1996","strasbourg airport","SXB","LFST",""
"1996","straubing","RBM","EDMS",""
"1996","stuttgart","STR","EDDS","300"
"1996","sumburgh","LSI","EGPB",""
"1996","svea","\N","ENSA",""
"1996","swansea","SWS","EGFH",""
"1996","sylt","GWT","EDXW",""
"1996","tampere-pirkkala","TMP","EFTP",""
"1996","tenerife norte","TFN","GCXO",""
"1996","thisted","TED","EKTS",""
"1996","tiree","TRE","EGPU",""
"1996","tivat","TIV","LYTV",""
"1996","tokat","\N","LTAW",""
"1996","trabzon","TZX","LTCG",""
"1996","turku","TKU","EFTU",""
"1996","unst","\N","ETNW",""
"1996","usak","LUN","FLLS",""
"1996","utti","QVY","EFUT",""
"1996","vaasa","VAA","EFVA",""
"1996","valencia","VLC","LEVC",""
"1996","valladolid","VLL","LEVD",""
"1996","varkaus","VRK","EFVR",""
"1996","varna","VAR","LBWN",""
"1996","vigo","VGO","LEVX",""
"1996","vila real","VRL","LPVR",""
"1996","visby","VBY","ESSV",""
"1996","viseu","\N","LPVZ",""
"1996","vitoria","VIT","LEVT",""
"1996","waddington","WTN","EGXW",""
"1996","wangerooge","AGE","EDWG",""
"1996","wick","LGW","EGKK",""
"1996","worms","\N","EDFV",""
"1996","zafer","KZR","LTBZ",""
"1996","zaragoza","ZAZ","LEZG","199205"
"1997","aalborg","AAL","EKYT",""
"1997","aarhus","AAR","EKAH",""
"1997","adana","ADA","LTAF","8431"
"1997","agen-la garenne","AGF","LFBA",""
"1997","agri","AGQ","LGAG",""
"1997","alderney","ACI","EGJA",""
"1997","alicante","ALC","LEAL",""
"1997","alta","ALF","ENAT",""
"1997","antalya","AYT","LTAI",""
"1997","aosta","AOT","LIMW",""
"1997","arad","MFQ","DRRM",""
"1997","araxos","GPA","LGRX",""
"1997","asturias","OVD","LEAS",""
"1997","astypalaia","JTY","LGPL",""
"1997","augsburg","AGB","EDMA",""
"1997","aurillac","AUR","LFLW",""
"1997","avignon-caumont","AVN","LFMV",""
"1997","badajoz","BJZ","LEBZ",""
